 전망하다," Have a view of, observe",3706
 집단적, Collectively (of people),3707
 차이점, A point of difference,3708
 찬물, Cold water,3709
 철도, Railroad,3710
 총각," A bachelor, an unmarried man",3711
 캠페인, Campaign,3712
 태풍, Typhoon,3713
 한눈," A look, glampse, look",3714
 햇볕," Sunbeams, sunlight",3715
 홍수," A flood, inundation",3716
 가뭄, A drought,3717
 간접, Indirectness,3718
 강력히, With great strengh or  or might,3719
 개선되다, To be renovated or  to get improved,3720
 건네다, Speak to a person or  address,3721
 게, A crab,3722
 결심, Determination or  resolution,3723
 곧장, Directly or  straightforwardly ; to do something straight away,3724
 교직, The teaching profession,3725
 구속하다, To arrest or  restrain,3726
 귀중하다, To be precious,3727
 긁다, Scratch or  scrape,3728
 금지하다, To restrain or prohibit,3729
 기사, Technician,3730
 기숙사, A hostel or  residence hall,3731
 나뭇잎, Tree leaves,3732
 내쉬다, Exhale,3733
 넓어지다, Get wider,3734
 늘어지다, Be lengthened,3735
 단독, Independence,3736
 마당," An instance, case",3737
 마음껏, As much as you want,3738
 몰려들다, Be driven into,3739
 미팅, Meeting,3740
 바, Bar,3741
 바퀴, Wheel,3742
 발자국, Footprint,3743
 뱉다, Spit,3744
 벌어지다," Widen, get wider",3745
 보너스, Bonus,3746
 산책," A walk,stroll",3747
 생기," animation,life",3748
 서적," books,publications",3749
 소화, Digestion,3750
 수험생, A student preparing for an examination,3751
 시끄럽다," To be noisy,boisterous",3752
 신세대, The new generation,3753
 안기다," (1) To fix on a person, lay the blame on a person",3754
"(2) to throw onto sb, to pass onto sb, to pawn off onto sb, to hand over to sb",,3755
 어기다," Run counter to, go against",3756
 어때, What do you think?,3757
 엘리베이터, Elevator,3758
 연구원, Researcher,3759
 연애," Love, tender, passion",3760
 연휴, Consecutive holidays,3761
 요약하다," summary,condense,abridge",3762
 운동하다, To do exercise,3763
 월요일, Monday,3764
 위성, A satellite,3765
 의외로," unexpectedly,surprisingly",3766
 이모, A maternal aunt,3767
 자살, Suicide,3768
 제시, Presentation,3769
 제외되다, To be excluded,3770
 조카, Nephew,3771
 주소, An address,3772
 찍히다," Get sealed, stamped",3773
 철, Steel,3774
 취직," Employment, getting a job",3775
 타락," depravity,corruption,degradation",3776
 통화," Currency, the unit of circulation",3777
 틀림없이, No mistaking it,3778
 파티, Party,3779
 회관, An assembly hall,3780
 계획하다, Plan or  make a project,3781
 공연장, Auditorium,3782
 국적, Nationality or  citizenship,3783
 근래, Of late or  recently,3784
 나뉘다, Divide,3785
 낱말, A word,3786
 내외," Men and woman, husband and wife",3787
 냄비, A pot,3788
 늑대, Wolf,3789
 늘어서다, Stand in a row,3790
 다정하다," To be affectionate, warm-hearted",3791
 달다, to be sweet,3792
 달려들다," Run, rush, jump at",3793
 망원경, Telescope,3794
 모범," model,example",3795
 무리하다, Be impossible,3796
 묶이다, Be fastened together,3797
 방해하다," Interrupt, interfere",3798
 뱀, Snake,3799
 벌, Set (of clothes),3800
 뵈다, Contraction of 보이다,3801
 상류," The upper classes,upstream",3802
 석, Three (in 3 months),3803
 선명하다," To be clear,distinct",3804
 선호하다, To prefer,3805
 성공적, Successfully,3806
 소규모, Small scale,3807
 수시로," On demand, per the demand of the occasion ; all the time, at any time",3808
 시야, Visual field,3809
 실현되다," To realize,bring to fruition",3810
 아니야," No, that’s not the case",3811
 어느덧, Before one knows it,3812
 오르내리다," Go up and down, rise and fall",3813
 왕자, Prince,3814
 우수하다," to be superior,excellent",3815
 유명," fame,celebrity status",3816
 유형, A similar type,3817
 으레," customarily,habitually",3818
 일상적," Daily, of the everyday things",3819
 일일이," One by one, individually",3820
 전공하다, To major in something,3821
 전후," sequence,order,front and rear",3822
 정상," normalcy,normality",3823
 정상적," normal,like usual",3824
 질적, Qualitative,3825
 척, To appear or look as,3826
 철, Season (the 4),3827
 청소하다, To clean,3828
 충격적, Shocking,3829
 치아, A tooth,3830
 편의," Convenience, expediency",3831
 폐지," Abolition, to not use, to do away with",3832
 해설," Explanation, elucidation",3833
 헌," Old, shabby, worn-out",3834
 흑백, Black and white,3835
 희생, A sacrifice,3836
 가까워지다, Get closer,3837
 감사하다, To thank,3838
 강도, A robber or  burglar,3839
 경비, Expenses or  outlay,3840
 경제력, Economic power,3841
 금하다, 1) suppress or  restraint 2) abstain from or  restrain from,3842
 기대되다, To be expected,3843
 깊숙이, Deep or  far,3844
 꿀, Honey or  nectar,3845
 넘어뜨리다, Throw down,3846
 농사짓다, To do farming,3847
 단단하다," Be hard, solid",3848
 담당자, Person in charge,3849
 답변, An answer,3850
 대비," Provision, preparation",3851
 대체," An outline, summary",3852
 더욱더, More and more and more,3853
 도심, The heart of the city,3854
 마찰," Rubbing, chafing",3855
 마크, a company logo,3856
 만족, Satisfaction,3857
 망치다, Ruin,3858
 메뉴, Menu,3859
 모금, Money raising,3860
 묘사, Description,3861
 문화적, Cultural,3862
 묻히다," Have smeared,be covered with",3863
 미혼, Unmarried,3864
 발전되다," Be advanced, prospering",3865
 방송사, Broadcasting company,3866
 방지하다," To prevent, check",3867
 사표, A written resignation,3868
 삼가다," Be discreet,take care of ; to abstain (refrain) o.s. from doing",3869
 생방송, A live broadcast,3870
 셋째, The third,3871
 소홀히," carelessly,indifferently,neglectfully",3872
 손발, Hand and foot; the limbs,3873
 쌍둥이, Twins,3874
 안내하다, To lead the way,3875
 앉히다, To place a person in a set,3876
 영하, Below zero,3877
 옆구리," The side, the flank",3878
 외교관, A diplomat,3879
 외국어," A foreign language; sometimes, only means English",3880
 웬만하다," To be just only barely passable, fairly good",3881
 유행하다," To be in fashion, to be popular",3882
 으응, Ugh!,3883
 이어서, Subsequently,3884
 자장면, Black chinese noodles,3885
 자정, Midnight,3886
 종합하다," synthesize,integrate",3887
 중학생, Middle school student,3888
 짜다," Squeeze, press out",3889
 참," At the point of, when",3890
 채, House counter,3891
 최후," The last, the end, the conclusion",3892
 취재," Selection, picking out of news articles (by a reporter)",3893
 테러, Terror,3894
 토론회, A debating society/contest,3895
 한잔, A drink of liquor,3896
 호주머니, A pocket,3897
 휴일," A day off of work, a holiday",3898
 가난, Poor,3899
 가죽, The skin or  hide or  leather,3900
 관계없이, Without any relation,3901
 군, A county or district,3902
 기다, Crawl or creep,3903
 다툼, A quarrel,3904
 달력, A calendar,3905
 대, One piece,3906
 대낮, Broad daylight,3907
 데려가다, Take with,3908
 도자기, Porcelain,3909
 모조리," One and all, wholly",3910
 변경," Change, alteration",3911
 부지런히, Diligently,3912
 사슴, Deer,3913
 삼촌," An uncle (usually on the father\’s side)(외삼촌 a brother of the wife, an uncle on the  mother\’s side)",3914
 상당수, plenty/a lot of,3915
 소풍, Picnic,3916
 속옷, Underwear,3917
 손목, The wrist,3918
 손실, Loss,3919
 슬쩍," Secretly, on the sly, stealthily",3920
 시나리오, Scenario,3921
 신문지, Newspaper paper,3922
 실컷, To one’s satisfaction,3923
 양보하다," To make a concession, recede",3924
 엔진, Engine,3925
 용, A dragon,3926
 운행," movement,revolution",3927
 이대로, As it is,3928
 인간성, Human nature,3929
 인상적, Impressive,3930
 자라나다, To grow up,3931
 전시," exhibition,display",3932
 조그마하다," Be tiny,small",3933
 주차장, Parking lot,3934
 주한, Residing in korea,3935
 중년, Middle-aged,3936
 지다," To fade away, come off",3937
 찌꺼기," drugs,sediments,remnants (tea grounds)",3938
 춤추다, To dance,3939
 테니스, Tennis,3940
 파리, A fly,3941
 포스터, Poster,3942
 포함," inclusion,comprehension",3943
 형식적, Related to the form,3944
 후회하다, To regret,3945
 가이드, Guide,3946
 가입하다, Join,3947
 감소, Decrease or  dimunition,3948
 고르다, Flat or  even,3949
 고속도로, Freeway or  highway with no street lights,3950
 공책, Notebook for taking notes and studying,3951
 구분되다, To be put into sections,3952
 구입, Purchase or  buying,3953
 기여, Contribution or  service,3954
 기호, Taste or  likes,3955
 꾸리다, Pack up or  bundle up,3956
 낭비, Waste,3957
 내외, The interior and exterior,3958
 대략," an outline, summary (2) generally, on the whole",3959
 덮이다, Be covered,3960
 도리어, On the contrary,3961
 멋있다," stylish,tasteful",3962
 멸치, Anchovy,3963
 바람," A wish, hope",3964
 발목, Ankle,3965
 밤늦다, It is late at night,3966
 방울, A drop,3967
 배, Pear,3968
 벌, A bee,3969
 보관," custody,deposit",3970
 보살피다, Take care of,3971
 보완하다," to supplement and make complete, to complement sth",3972
 보존하다," preserve,conserve",3973
 빨다," sip,suck",3974
 빼놓다," exclude,leave out",3975
 사상, In history,3976
 사춘기," adolescence,puberty",3977
 상반기," The first,upper half",3978
 서점, A bookstore,3979
 선전, Propaganda,3980
