 고함, A shout or  yell,3403
 간격, A space or  interval,3402
 각각, Each and every,3401
 가르다, 1) split or  divide 2) distribute or  share  3) distinguish or  separate,3400
 화재," A fire, a blaze",3399
 화살, An arrow,3398
 혈액, Blood,3397
 학술," Science, learning, scolarship",3396
 포도주, Grape wine,3395
 척, A few ships (vessels),3394
 지루하다, Be tedious,3393
 제자리, The proper/original place,3392
 전반," The whole, all, general",3391
 전국적, National,3390
 저마다," Each one, everyone",3389
 장남, The eldest son,3388
 잠자리, Bed,3387
 인공," Art, human skill",3386
 외모, Outward appearance,3385
 오렌지, Orange,3384
 열쇠, Lock,3383
 여권, A passport,3382
 어리다, one’s eyes dim with tears,3381
 아아, Oh-oh!,3380
 싱싱하다," Be fresh, full of life",3379
 승객, Passenger,3378
 수집하다, To collect,3377
 수염, Beard,3376
 센터, Center,3375
 배추, Chinese cabbage,3374
 대개," Mostly, for the most part",3373
 녹다, To melt,3372
 냉동, Refrigeration,3371
 내려지다, To become lower,3370
 글쎄요, Now or  well or  let me see,3369
 극복, Conquest or  subjugation,3368
 규칙적, Be regular or  systematic,3367
 국왕, A king or  a monarch,3366
 교양, Culture or  education,3365
 공공, The public or  the common,3364
 결승, The decision of the final round of a contest,3363
 건네주다, To pass over or  to put on the other side (of a river),3362
 한문," Chinese writing, chinese classics",3361
 판, Board,3360
 파출소," Small, local police box",3359
 지불하다, To pay,3358
 재능," talent,ability",3357
 잘나다," To be handsome,excellent",3356
 임금," A king, ruler,sovereign",3355
 인사하다," To greet, say hello",3354
 인간적, Personal,3353
 이리저리," This way and that, here and there",3352
 이내," within,less than",3351
 예의," Courtesy, politeness",3350
 영향력," Influence, power to influence",3349
 연락하다," To contact, get in touch with",3348
 역, A railroad station/depot,3347
 여간," Some, a little (여간 ~지 않다  means very very ~다)",3346
 어쩐지," (1) somehow, in a strange way ; (2) in combination with an ending giving a reason to place stress on the action of the verb",3345
 어린아이," A youngster, a child",3344
 신입생, A new student,3343
 신념," belief,faith",3342
 시기," The time, the season",3341
 승부," A contest,match",3340
 스무,20,3339
 수천, Thousands,3338
 수면," sleep,slumber",3337
 속이다," deceive,cheat",3336
 소파, Sofa,3335
 살아나다," revive,be brought back to life",3334
 사과, An apology,3333
 비비다," rub,chafe",3332
 불편, Inconvenience,3331
 불리하다," to be disadvantageous,unfavorable to/for",3330
 보조," assistance,aid",3329
 모자, A hat,3328
 면, Subdivision of a county,3327
 도전," Challenge, defiance",3326
 도둑," A thief, a burglar",3325
 대도시, Large city,3324
 달리기," A run, a spin",3323
 년생80, Year of birth,3322
 나물," Herbs, wild greens",3321
 기술자, Technician,3320
 공군, The air force,3319
 걸어오다, Come on foot or  walk,3318
 거품, Bubble,3317
 거짓, Fabrication or  fiction,3316
 같이하다, To do together or  to share,3315
 감다, Wind up,3314
 갈아입다, Change one’s clothes,3313
 간신히, Narrowly or  barely. 겨우,3312
 헬기, Helicopter,3311
 허용," Permission, allowance",3310
 항구," A port, a harbor",3309
 표준," A standard, norm, criteria",3308
 튀어나오다," Jump out, spring out",3307
 콩나물, Bean soup,3306
 진급, Promotion,3305
 지난날," Old days, old times",3304
 증세," Symptoms, a patient’s condition",3303
 제안하다," To propose,make a suggestion",3302
 제안," A proposal,suggestion",3301
 제비, A swallow,3300
 저축," savings,saving",3299
 저거, That thing over there,3298
 자세하다, Be detailed,3297
 익숙해지다, To become accustomed to,3296
 이자, Interest,3295
 이사장, A director,3294
 양심, Conscience,3293
 안기다, to be embraced by sb (in their arms),3292
 심판," referencing,umpireship",3291
 실은," In reality, to tell the truth",3290
 신청하다, To apply (for),3289
 신규," A new regulation, a new project, sth new on a big scale ; work being done anew",3288
 시멘트, Cement,3287
 소매, 1)a sleeve 2) a retail sale,3286
 성인, An adult,3285
 선진," seniority,advance",3284
 생산자, A producer,3283
 빼앗기다, A thing be taken away,3282
 벌레, A bug,3281
 발길," A kick; walking pace, steps",3280
 발걸음," Gait, step",3279
 명확하다," clear,precise",3278
 머리카락, Headhair,3277
 매다, Tie,3276
 대처하다," Disposal, treatment",3275
 단편," A piece, fragment",3274
 노래방, Singing room,3273
 글씨, 1) Handwriting 2) a letter or  an ideograph or  a character,3272
 구르다, Roll over,3271
 교훈, Edification or  giving instructions to,3270
 골짜기, A valley or  gorge,3269
 곧잘, 1) fairly or  pretty well 2) frequently or  too often,3268
 고집하다, To be stubborn or  persistent,3267
 고교, High school,3266
 거액, A large sum of money,3265
 회색, Gray,3264
 활용, Practical use,3263
 하필, Why necessarily? Why of all things?,3262
 튀다," Spring, bound, jump",3261
 탄생, Birth,3260
 쾌감," A pleasant sensation, a good feeling",3259
 출입, Coming and going,3258
 천," Cloth, woven stuff",3257
 준비물, Stuff that needs to be prepared,3256
 주의하다, Pay attention to,3255
 죄인, A criminal,3254
 자신감, Self-confidence,3253
 음식물, Anything to eat or drink,3252
 예감," A presentiment, a premonition",3251
 업다," To carry on one’s back, to shoulder sth",3250
 신기하다," To be marvelous,astounding",3249
 시즌, Season,3248
 수명, Life span,3247
 성립하다," To exist, to come into being",3246
 상관없다, To not be of concern,3245
 비행," Flying, aviation",3244
 부서지다," Break, be broken",3243
 밝혀내다, To find out,3242
 바이올린, Violin,3241
 못하다," Be inferior, worse than",3240
 명절, Festival days,3239
 먹다," VST + 먹다 , adds no meaning",3238
 맘, Heart,3237
 말리다, Make stop,3236
 달래다, Calm down,3235
 다행히, Fortunately,3234
 금액, Amount ofmoney,3233
 근거하다, To base sth on sth,3232
 괴로움, Trouble or  annoyance or  distress,3231
 관리하다, To manage or  control or  supervise or  manage,3230
 건드리다, 1) touch or  jog  2) irritate or  vex,3229
 간판, A signboard,3228
 간, A salty taste or  saltiness,3227
 가슴속, one’s heart feelings,3226
 효율적," The utility factor, efficiency",3225
 해군, The navy,3224
 학급, A class (school),3223
 하숙집," Dormitory, boarding house",3222
 탄생하다, To be born,3221
 카운터," Counter, where you pay",3220
 친절하다," To be kind, to be nice",3219
 취향," Taste, liking, one’s inclinations",3218
 축소," Reduction, a cutback",3217
 창작," Creation, origination",3216
 차다," Put on, fasten,wear",3215
 지갑," A purse,wallet",3214
 종종, A variety of things,3213
 정보화, Change to an information orientation,3212
 잡아먹다, Slaughter and eat,3211
 입히다," Clothe, dress",3210
 일생, one’s lifetime,3209
 유적," Remains, relics,ruins",3208
 완성되다, To be accomplished,3207
 엿보다, Wait for an opportunity,3206
 식다," To get cold, cool off",3205
 수입하다, To import,3204
 소원, one’s desire,3203
 선언하다," declare,proclaim,announce",3202
 상인," merchant,trader",3201
 상, A prize,3200
 사촌, a cousin,3199
 사무소, Office,3198
 보고하다, Report to a person,3197
 못되다, To go wrong,3196
 만만하다," Be soft, tender ; to be easy to handle, deal with",3195
 만,10000,3194
 뒷모습, The features of the back side,3193
 도덕, Immorality,3192
 느리다," Be slow, tardy",3191
 논하다," Argue, discuss,debate",3190
 날카롭다, Sharp,3189
 긴장하다, To become tense,3188
 기둥, A pillar,3187
 긋다, 1) draw or  mark   2) strike,3186
 그립다, Beloved or  sweet or  affectionate,3185
 그대, You or  thou,3184
 고요하다, Be quiet or  silent or  still,3183
 건조, Dryness or  aridity,3182
 힘차다," Be forcible,powerful",3181
 확장," expansion, enlargement",3180
 지급하다," To pay,allow,furnish sth",3179
 중얼거리다, Mutter to oneself,3178
 조정," regulation,control,coordination",3177
 조절하다," To regulate,tune",3176
 전화번호, Telephone number,3175
 적합하다," suitability,fitness",3174
 재빨리," quickly,rapidly",3173
 자극하다, To stimulate,3172
 이동하다," To move,migrate,travel",3171
 의심, A doubt,3170
 용도," use,service",3169
 예측하다," To predict, forecast",3168
 영화제, Movie festival,3167
 연간, For a year,3166
 시집, one’s husband’s home/family,3165
 시어머니, one’s husband’s mother,3164
 수학, Mathematics,3163
 쇼, Show,3162
 소수," A small number, a few",3161
 세다, Count,3160
 선정하다," select,choose",3159
 석," A seat,sitting place",3158
 서민, Common people,3157
 새기다," To sculpt,engrave",3156
 빚, Debt,3155
 분리되다, To be segregated,3154
 보상, Compensation,3153
 벌떡," Suddenly, abruptly",3152
 반성, Reflection,3151
 목욕, A bath,3150
 면적," area,dimensions",3149
 메우다," To carry,attach;put on",3148
 마이크, Mike,3147
 도, Road,3146
 끊어지다, To break off or  expire or  be done with,3145
 꼭대기, The top,3144
 꺼지다, To go or die out,3143
 그해, That year,3142
 국산, A country’s product,3141
 관계되다, Be affected or  influenced by,3140
 개방하다, To open or  to throw open,3139
 간혹, Occasionally or at times,3138
 각자, Each one or  every one,3137
 가상, Imagination,3136
 확정," decision,settlement",3135
 청하다," ask,request",3134
 지극히," very,extremely",3133
 전용, Exclusive or private use,3132
