" Today, this day", 이날,549
" Ancient times, antiquity", 옛날,548
" Sir, calling an unknown male", 아저씨,547
" baby,infant", 아기,546
" On its own, of its own free will", 스스로,545
" Be fast, quick", 빠르다,544
" Chariman, the president", 회장,543
 Residents of a city, 시민,542
" Meet, assemble", 모이다,541
 Put in a bottle, 담다,540
" Order, system", 질서,539
 The afternoon, 오후,538
" Yes, certainly, right", 예,537
" A novel, fiction story", 소설,536
" A law, the law", 법,535
 Marriage, 결혼,534
" To pass, spend time", 지내다,533
 A bank, 은행,532
 A farmer, 농민,531
" To cry, weep", 울다,530
" To be various, diverse", 다양하다,529
 Be surprised, 놀라다,528
 Hometown, 고향,527
 Rain, 비,526
" To be small, few in number", 적다,525
 To hurt, 아프다,524
" Show, display", 나타내다,523
 The best, 최고,522
 Music, 음악,521
 Experience or  undergo or  suffer, 경험,520
 To be strong or  powerful, 강하다,519
" Wish, hope", 바라다,518
 1) production 2)birth, 생산,517
 Years old, 살,516
" As though, as if", 마치,515
" An opportunity,chance", 시기,514
 The universe, 우주,513
 To explain, 설명하다,512
 Cease, 말다,511
" To begin,start", 시작되다,510
 Quickly, 빨리,509
" Like, according to", 대로,508
 Pull, 끌다,507
 Buddhism, 불교,506
" Effect, effectiveness", 효과,505
" writer,author", 작가,504
 Foot, 발,503
 But or  however, 근데,502
 Private or  individual, 개인,501
 Directly, 직접,500
 A thing, 물건,499
" season,time,occasion", 시절,498
" Untie, loosen ; to melt into", 풀다,497
" difference,disparity", 차이,496
 A government cabinet minister, 장관,495
 Watch closely, 살펴보다,494
" The present age, times", 현대,493
" A group, a collective body", 집단,492
 a Length of time (한시간 동안), 시간,491
 Price, 가치,490
 The past, 과거,489
" At this time, moment", 이때,488
" Labor, work", 노동,487
 To walk, 걷다,486
 The same, 마찬가지,485
" drama,a play", 연극,484
 To sleep, 자다,483
 Tree, 나무,482
 To talk, 이야기하다,481
 Broadcast, 방송,480
" A meeting, a conference", 회의,479
 Grandmother, 할머니,478
 A Dream, 꿈,477
 Before, 전,476
 War, 전쟁,475
" A moment,a second", 순간,474
 Function or  functionality, 기능,473
 Clothes, 옷,472
" To be young,youthful", 젊다,471
" Era, period", 대,470
 Mood, 기분,469
" Verbal expression, representation, manifestation", 표현,468
 Last year, 지난해,467
 Level, 수준,466
" An act, deed, behavior", 행위,465
 Business, 사업,464
 Teacher, 선생,463
 Field, 분야,462
 Manufactured goods, 제품,461
 To understand, 이해하다,460
 Entertain or  hold or  have, 가지다,459
 A newspaper, 신문,458
 A school year, 학년,457
 Existence, 존재,456
" materials,data", 자료,455
" gather,get together", 모으다,454
" inhabitants,dwellers", 주민,453
 Fire, 불,452
 one’s children, 자식,451
" To assert,maintain", 주장하다,450
" Ability, capability, how much and how well", 능력,449
 To be possible, 가능하다,448
 To become known, 알려지다,447
 One part, 분,446
" A corps, a group", 단체,445
 Older sister, 언니,444
" entirely,utterly,completely", 전혀,443
 Effort, 노력,442
 A member, 의원,441
" To move, stir", 움직이다,440
 Study, 공부,439
" To be hard, difficult", 힘들다,438
 Sea, 바다,437
 Song, 노래,436
 Voice, 목소리,435
 A great meeting, 대회,434
 Direction, 방향,433
 Possibility, 가능성,432
 Representative, 대표,431
" To be very young, juvenile", 어리다,430
 Town, 마을,429
 To do well, 잘하다,428
 Wind, 바람,427
" Carry with, hold, possess", 지니다,426
 Cross or go across, 넘다,425
 Suddenly, 갑자기,424
 Instructor, 교사,423
 During that time, 그동안,422
" Raise, lift up", 올리다,421
" A step, phase", 단계,420
 Flower, 꽃,419
 Door, 문,418
" condition,stipulation", 조건,417
" But, nevertheless", 하지만,416
 New, 새,415
 A mountain, 산,414
" A shape, form", 모양,413
 Inside, 내,412
 A boat (boating), 배,411
 Deep, 깊다,410
" Uh, well,  …", 저,409
" Flow, stream", 흐르다,408
" Come out, come forth", 나서다,407
 Certainly or  of course., 그럼,406
" Influence, consequences", 영향,405
" A form, method, process", 방식,404
" The bottom, the lower part", 아래,403
 Example, 예,402
 Be of the extent of, 만하다,401
" A position, situation", 입장,400
 An engine or  a machine, 기관,399
 Compare to, 비하다,398
 Inside the country, 국내,397
" Oh, well, why", 어,396
" Action, behavior", 행동,395
 Next to, 옆,394
" A part, a role", 역할,393
" Poetry, lines of verse", 시,392
 To learn, 배우다,391
 Of that amount, 만큼,390
 Picture or  draw a picture, 그리다,389
" To like, be fond of", 좋아하다,388
" Open, be opened, be unlocked", 열리다,387
" information,intelligence", 정보,386
" A thing, what", 바,385
 To give birth, 낳다,384
" change,exchange", 바꾸다,383
 Believe, 믿다,382
" First of all, before everything", 우선,381
 Age, 나이,380
 To be so or  right, 그러하다,379
" atmosphere,surroundings", 분위기,378
 Work, 작업,377
 City, 도시,376
 Each or  every, 각,375
" Form, shape", 형태,374
 Relation or  connection or  reference, 관련,373
" To face, look out on", 향하다,372
" Play, amuse oneself", 놀다,371
" A vehicle, train/auto car", 차,370
 Development, 발전,369
 Three, 세,368
" The present time, now, at present", 현재,367
 Family, 가족,366
 Wife, 아내,365
" Stand up, erect", 세우다,364
 Century, 세기,363
 Continuously, 계속,362
" Personality ; character, nature", 성격,361
 The nape of the neck, 고개,360
" How many, how much", 얼마,359
" Touch, feel", 느낌,358
 A plan or  a project, 계획,357
" Recently, nowadays", 요즘,356
" A part, a portion", 일부,355
 For sure, 꼭,354
" Facial expression, look", 표정,353
 Food, 음식,352
" Go up, climb, ascend", 오르다,351
 Very, 매우,350
 Industry, 산업,349
 Most, 대부분,348
 Flavor, 맛,347
" To investigate, examine, search", 알아보다,346
" Look at, watch ; to look forward to, hope for", 바라보다,345
 To be long, 길다,344
 Chest, 가슴,343
 Coffee, 커피,342
 Once, 한번,341
" Protect, maintain", 지키다,340
 To be hung up or  suspended, 걸리다,339
 Dad, 아빠,338
" Be right, correct; to match, be fitting for", 맞다,337
 To draw to a close or  to end, 끝나다,336
 Telephone, 전화,335
 Love, 사랑,334
 Alcohol, 술,333
 Teaching or  instruction, 교수,332
 Now, 이제,331
" To advance, proceed, go forward", 나가다,330
 Alone, 혼자,329
" to attack, assault", 치다,328
 To drink, 마시다,327
" one’s status, one’s lot", 터,326
" The time,the occasion,when", 적,325
 A picture, 그림,324
 A day, 하루,323
" Others, other people", 남,322
" Get accomplished, achieved", 이루어지다,321
 Yes, 네,320
 Program, 프로그램,319
" Rather,preferably", 오히려,318
 To wear, 입다,317
" Rice, a meal", 밥,316
 After all or  in the end, 결국,315
 Construction or  structure, 구조,314
 Really, 정말,313
 Nature, 자연,312
 Science, 과학,311
 Year, 년대,310
 The sky, 하늘,309
" way,method", 줄,308
" Need, requirement,necessity", 필요,307
 A movie, 영화,306
 Like that, 그대로,305
 Huh? (2) something, 뭐,304
 Mouth, 입,303
 To be like something, 듯,302
" investigation,inquiry", 조사,301
 The interval between, 간,300
" race,nation,people", 민족,299
 The end, 끝,298
 To be beautiful, 아름답다,297
" Get, obtain", 얻다,296
 So or  yes or  that’s right, 그래,295
" The whole, the entire section", 전체,294
 Art or  technique or  ability, 기술,293
" The present situation, state", 현상,292
" To laugh, smile", 웃다,291
 Morning, 아침,290
" Accomplish, complete", 이루다,289
" To reach, arrive, get at", 이르다,288
" mind,spirit", 정신,287
 A room, 방,286
" To come out, grow, spring up", 나다,285
 Advertisement, 광고,284
" A baby, or a slightly derogative word for person", 애,283
 This thing, 이거,282
" As expected, likewise", 역시,281
 Concern or  interest, 관심,280
" mutually,one another", 서로,279
 Today, 오늘,278
 Activity, 활동,277
" The nucleus, the focus, the heart", 중심,276
 Soon, 곧,275
 Almost or  nearly, 거의,274
" To use, make use of", 이용하다,273
 To divide, 나누다,272
 Just because or  in that condition, 그냥,271
 Minutes, 분,270
 Refer to or  be about, 관하다,269
 An election, 선거,268
 Oh dear, 아,267
" son,baby", 아들,266
" Change, transformation", 변화,265
 An enterprise or business, 기업,264
" part,portion", 부분,263
" Remain, be left over", 남다,262
 to Ask, 묻다,261
 Head, 머리,260
 Open, 열다,259
 one’s own body, 자체,258
" How many, how much", 얼마나,257
 Go to and from a aplace, 다니다,256
 First, 먼저,255
 Computer, 컴퓨터,254
 Environment, 환경,253
" Actuality, reality", 현실,252
" As it is, no change", 채,251
 Recently, 최근,250
 High, 높다,249
 Night, 밤,248
" A locality, district", 지방,247
 Extremely, 아주,246
 More and more, 더욱,245
 Literature, 문학,244
 At that time, 당시,243
 After that, 이후,242
" condition,state", 상태,241
" namely,that is to say", 즉,240
 Send, 보내다,239
 In the middle, 가운데,238
 State of things, 상황,237
 A work of art, 작품,236
 University, 대학,235
 Ride (bus), 타다,234
 Small, 작다,233
" The world,society", 세상,232
 The outside, 밖,231
 Husband, 남편,230
 To use, 사용하다,229
" arise,occur,happen", 생기다,228
" words, a verse", 글,227
 To need, 필요하다,226
 Reason, 이유,225
" To make, build ; to form a line (a group)", 짓다,224
 To be easy, 쉽다,223
 As well as, 및,222
" An event,incident", 사건,221
 Descend, 내리다,220
 One, 하나,219
 Name, 이름,218
 Mamma, 엄마,217
 Research, 연구,216
 Student, 학생,215
 Story, 얘기,214
 Life, 생명,213
 The people or  a nationality, 국민,212
 Politics, 정치,211
" Way, direction", 쪽,210
 Already, 이미,209
" die,pass away", 죽다,208
 To light up, 밝히다,207
" seat,spot", 자리,206
" A meaning, a sense", 의미,205
 To call, 부르다,204
 A country, 나라,203
 Too much, 너무,202
 Power, 힘,201
" To be hard, difficult", 어렵다,200
 To feel, 느끼다,199
" What, what kind of", 무슨,198
" To be important,weighty", 중요하다,197
" Put in, set in", 넣다,196
" market,fair", 시장,195
 Formal you, 당신,194
" To rise, get up", 일어나다,193
 A book, 책,192
 Of course, 물론,191
 Contents, 내용,190
 Result, 결과,189
