" To be quiet,still", 조용하다,2260
" At once,immediately", 즉시,2261
" The best, one’s best", 최선,2262
 A tower, 탑,2263
 Korean traditional clothing, 한복,2264
" To be active, lead an active life", 활동하다,2265
 Construction or  building or  erection, 건축,2266
 To be cute, 귀엽다,2267
 Feel anxious, 답답하다,2268
 Be confused, 당황하다,2269
 Horse, 말,2270
 Flour, 밀가루,2271
 Outside, 바깥,2272
 Pants, 바지,2273
" Open, wide", 벌리다,2274
 Report, 보고서,2275
 Keep in one’s custody, 보관하다,2276
" Collide with, bump against", 부딪치다,2277
" washing,laundry", 빨래,2278
" damage,injure", 상하다,2279
" establisment,institution", 설치,2280
 Food oil, 식용유,2281
" To dislike, be reluctant (to do)", 싫어하다,2282
 Types of industry, 업종,2283
" Production, presentation", 연출,2284
 Table, 테이블,2285
" Get cleared out, open up", 트이다,2286
" To be very tired, exhausted", 피곤하다,2287
 Korean (language), 한국어,2288
" Korean character, derived from chinese", 한자,2289
 Fear or  fright, 겁,2290
 A government official, 관리,2291
 Internationalization, 국제화,2292
 Muscles, 근육,2293
 To be spread or  overspread, 깔리다,2294
" beforehand,in advance", 사전,2295
 Oxygen, 산소,2296
 Petroleum, 석유,2297
" To shout, yell", 소리치다,2298
 City, 시,2299
 Fresh, 신선하다,2300
 Glasses, 안경,2301
 To make a promise, 약속하다,2302
" Combination, federacy, union", 연합,2303
" Personality, character", 인격,2304
 A chapter in a book, 장,2305
 The enemy, 적,2306
 To be careful, 조심하다,2307
" Quality, character", 질,2308
" stab,thrust", 찌르다,2309
 Person responsible, 책임자,2310
" all,entire,whole", 총,2311
 Hobby, 취미,2312
" A marker, indication", 표,2313
" The name of an article, a list of articles", 품목,2314
 To be magnified, 확대되다,2315
 Living room, 거실,2316
 A rice field, 논,2317
" Be hot, heated", 덥다,2318
 Ignorant, 바보,2319
 Classified by, 별,2320
" worth,result", 보람,2321
" reaction,side effect", 부작용,2322
" Criticism, reproach", 비난,2323
" A statement,declaration", 신고,2324
 Baseball, 야구,2325
" To take some measures, to manage somehow", 어떡하다,2326
" Expectation, anticipation; forecast, preconception, prenotion", 예상,2327
" Menace, threat, intimidation", 위협,2328
 A tooth, 이,2329
" An ideal, a goal", 이상,2330
 Sink in water, 잠기다,2331
" Give and receive, exchange", 주고받다,2332
 Fist, 주먹,2333
" support,backing", 지지,2334
" To shake off, brush up", 털다,2335
 Warning, 경고,2336
 Open to the public, 공개하다,2337
 A subject or  a lesson, 과목,2338
 An enjoyable sight or spectacle, 구경,2339
 That person (respectful), 그분,2340
 Duty or  service or  work, 근무,2341
" Controversy, argument", 논쟁,2342
" Escape, flee", 달아나다,2343
" bind,tie", 묶다,2344
" A declaration,statement", 성명,2345
 Sauce, 소스,2346
 Tens of sth, 수십,2347
" Put on, wear", 신다,2348
 Korean (language), 우리말,2349
 Confucianism, 유교,2350
" Bedding, bed clothes", 이불,2351
" Reason, reasoning", 이성,2352
" Everyday, usual, ordinary", 일상,2353
" self-acting, self-moving, automatic", 자동,2354
 The future, 장래,2355
" To be unfolded,spread out", 전개되다,2356
" regret,be sorry for", 죄송하다,2357
" importance,gravity", 중요성,2358
" To be big, large", 크다,2359
 Talent, 탤런트,2360
 Especially, 특별히,2361
 The quality of the article ( but not the article itself), 품질,2362
" An interview, a meeting", 회견,2363
 To steal, 훔치다,2364
" traces,signs,evidences", 흔적,2365
 A classic in literature, 고전,2366
 Scientifically, 과학적,2367
 To divide or  to classify, 구분하다,2368
 Interjection: “yeh or  that’s right”, 그럼,2369
 Brains, 뇌,2370
 Envelope, 봉투,2371
 Obviousness, 분명,2372
 An editorial, 사설,2373
 A victory, 승리,2374
 Left and right, 좌우,2375
" one’s master, ones employer", 주,2376
 Set (the sun), 지다,2377
 Memory, 추억,2378
 Anyways, 하여튼,2379
" Indiscriminately, at random", 함부로,2380
" fragrance,aroma,perfume", 향기,2381
" The actual place, the very spot", 현지,2382
 Thin or  fine or  slender, 가늘다,2383
 Private or  personal, 개인적,2384
 The outer surface, 겉,2385
 Bend or  stoop, 굽히다,2386
 Work or  labor, 근무하다,2387
 With a surprise, 깜짝,2388
 Widen, 넓히다,2389
" 1) Versus 2)a pair, counterpart", 대,2390
 Every year, 매년,2391
 1) Birth 2) development, 발생,2392
 Three, 셋,2393
 Korean sake, 소주,2394
 The palm, 손바닥,2395
 A passenger car, 승용차,2396
" To be awkward, shy with words, speechless", 어색하다,2397
" Put on, place, lay, set", 얹다,2398
 Medical science, 의학,2399
" A merit,strong point", 장점,2400
" suitable,proper", 적당히,2401
" Pick up, gather", 줍다,2402
 An advance, 진출,2403
 Creation, 창조,2404
 Kilogram, 킬로그램,2405
" Plain, average", 평범하다,2406
 Program, 프로,2407
" Public information, public relations", 홍보,2408
" A check,confirmation", 확인,2409
 Powder or  flour; meal, 가루,2410
 Take or bring out of the water or  2) rescue a person from danger, 건지다,2411
 To break, 깨지다,2412
 Look out for, 내다보다,2413
 A large quantity, 대량,2414
" Be right, approppriate", 마땅하다,2415
 Straighten, 바로잡다,2416
 Be nailed in, 박히다,2417
 Just now, 방금,2418
 Raw fish, 생선,2419
 Sorrow, 슬픔,2420
" To be indifferent, casually", 아무렇지 않다,2421
 To be used, 이용되다,2422
 The second day after, 이튿날,2423
" Temporary, special", 임시,2424
" exclusion,removal", 제거하다,2425
 Diminish, 줄다,2426
" A district,region", 지구,2427
 To erase, 지우다,2428
 Sesame oil, 참기름,2429
" A tub, a cask", 통,2430
" characteristic,distinct,unique", 특수,2431
 Pan, 팬,2432
" combine,unite", 합치다,2433
 Curiousity, 호기심,2434
 A side street or  alley, 골목,2435
 Strength or  might (the strength you feel you have on that particular day), 기운,2436
 Planning, 기획,2437
" Almost, nearly, about", 대충,2438
 Stand opposite, 맞서다,2439
 To be insufficient, 모자라다,2440
" Drive,hammer in", 박다,2441
 Original nature or character, 본성,2442
 Imagine, 상상하다,2443
 Productive capacity, 생산력,2444
 To be safe, 안전하다,2445
 Studying abroad, 유학,2446
" Inform, report, tell", 이르다,2447
" equipment,fittings", 장비,2448
 Politician, 정치인,2449
 Political, 정치적,2450
 Graduation, 졸업,2451
" punishment,penalty", 처벌,2452
 Cafe (place to drink coffee), 카페,2453
 Complex, 콤플렉스,2454
 An examination or  investigation or  study, 검토,2455
 Next, 그다음,2456
 Techniques, 기법,2457
 Boil or  simmer, 끓다,2458
 Come flying, 날아오다,2459
 A joke, 농담,2460
 Chicken, 닭,2461
" Charge, duty", 담임,2462
 On the way, 도중,2463
 Beer, 맥주,2464
 Sand, 모래,2465
 Survive, 살아남다,2466
 Murder, 살인,2467
" naure,disposition", 성질,2468
" A signal,signaling", 신호,2469
 Father (respectful word), 아버님,2470
" To be suspicious, to doubt", 의심하다,2471
 A person, 인,2472
 Follow one after another, 잇따르다,2473
 To be proud, 자랑하다,2474
 Keyboard, 자판,2475
 Application, 적용,2476
 the former period/term, 전기,2477
" At the middle stage (of a game or contest, or otherwise)", 중반,2478
" To direct, instruct", 지시하다,2479
" To start (a journey,trip)", 출발,2480
" To permit, approve, grant, allow", 허용하다,2481
 Teaching or  an instruction, 가르침,2482
 Each country, 각국,2483
 Textbook, 교과서,2484
 Draw, 그려지다,2485
" Untiringly, ceaselessly", 꾸준히,2486
 Year, 년도,2487
 A great number, 다수,2488
 Indebtedness, 덕분,2489
 Be unreasonable, 무리,2490
 A question, 물음,2491
" pray,wish,ask", 빌다,2492
 Swimming, 수영,2493
 A priest, 스님,2494
" Go bad, rot", 썩다,2495
 Mother (respectful word), 어머님,2496
" Be extraordinary, extravagant ; to misdirect somebody`s attention", 엉뚱하다,2497
 Spouse (term of affection), 여보,2498
 To forget, 잊어버리다,2499
" The front, the facade", 정면,2500
 Sculpture, 조각,2501
" Burn, commit to flames", 태우다,2502
" Interpretation, a comment", 해석,2503
 Choose or  select, 가리다,2504
 The foundation of a country, 개국,2505
 To calculate, 계산하다,2506
 The origin or  root or  source, 근원,2507
 A train, 기차,2508
 Soak in water, 담그다,2509
 As you wish, 마음대로,2510
 Daughter-in-law, 며느리,2511
 Belief, 믿음,2512
 Discovery, 발견,2513
" report,information", 보고,2514
 Ask sb a favor, 부탁하다,2515
" A user,consumer,employer", 사용자,2516
 Socialism, 사회주의,2517
 To be established, 설치되다,2518
 The Metropolitan area, 수도권,2519
 Dinner table, 식탁,2520
 To fail, 실패하다,2521
 To be eternal, 영원하다,2522
" accidentally,by chance", 우연히,2523
 A stimulus, 자극,2524
" To be determined, settled", 정해지다,2525
" Feel, examine", 짚다,2526
" General overseeing, presiding over", 총리,2527
" Praide, admiration", 칭찬,2528
" Solid, compact, firm", 튼튼하다,2529
" Sunshine, sunlight", 햇빛,2530
 Park, 공원,2531
 Affirmation or  admission, 긍정적,2532
 Discussion, 논의하다,2533
 Lending, 대출,2534
" Virtue, morality", 덕,2535
 Dust, 먼지,2536
 The beach, 바닷가,2537
" Give, offer", 바치다,2538
 To be contrary to, 반하다,2539
 Be announced, 발표되다,2540
" Be uncertain,irregular", 부정하다,2541
" rouse,stir up", 불러일으키다,2542
 Company employee, 사원,2543
 Possessor, 소유자,2544
 To chew, 씹다,2545
 In any case, 아무튼,2546
" Must not, should not", 안되다,2547
" A sum, an amount", 액수,2548
" I don’t know why, there is no reason for it", 왠지,2549
" Greed, selfishness", 욕심,2550
 First place, 우승,2551
" Ripe, be ripe", 익다,2552
" To submit,tender", 제출하다,2553
 Cautious, 조심스럽다,2554
 Just immediately before, 직전,2555
" To guess, infer", 짐작하다,2556
" Choose, select", 택하다,2557
" A site, place", 터,2558
" PC, personal computer", 피시,2559
" Flow out, run, effuse", 흘러나오다,2560
 Family, 가구,2561
 Simply speaking, 간단히,2562
 River water, 강물,2563
" Finally or in the end, 마지막으로", 궁극적,2564
 Exceedingly or  extremely, 극히,2565
 Contribute or  add much to, 기여하다,2566
 Tightly or  fast, 꼭,2567
 Date, 날짜,2568
 A continent, 대륙,2569
 Monitor, 모니터,2570
 A criminal, 범인,2571
" Change, flucutation", 변동,2572
" Inevitable, unavoidable", 불가피하다,2573
" boil,cook (eggs)", 삶다,2574
 Sandwich, 샌드위치,2575
" documents,papers", 서류,2576
" damage,injury", 손해,2577
 Breathe one’s last breath, 숨지다,2578
 Good heavens!, 아유,2579
" request,demand,claim", 요청,2580
" Fortune, luck, fate", 운,2581
 Everyday (daily) life, 일상생활,2582
 Self-confidence, 자존심,2583
" Sit down, plump down", 주저앉다,2584
 Securities corporation, 증권사,2585
" Be dark, deep", 진하다,2586
" A plain, a prarie", 초원,2587
" last,final,terminal", 최종,2588
" To recover, get better, get well again", 회복하다,2589
" flow,run,drift along", 흘러가다,2590
" interest,zeal", 흥미,2591
 A public prosecutor, 검사,2592
 Those people, 그쪽,2593
 Borrow or  loan, 꾸다,2594
 Overlook, 내려다보다,2595
 The eyebrow, 눈썹,2596
" Relieve, replace another", 대신하다,2597
" A word, a tune, a song,  a paragraph", 마디,2598
 To that extent, 미처,2599
" a thin sheet of plastic, vinyl", 비닐,2600
" ratio,percentage", 비율,2601
 A living thing, 생물,2602
